City,Country,Latitude,Longitude,Distance,City Code
Guyuan,China,36.008,106.2782,2784.326451,514
Rui'an,China,27.778,120.6526,4234.442425,515
Birstall,United Kingdom,52.6736,-1.12,6566.795393,516
Muscat,Oman,23.6139,58.5922,1968.249423,517
Hebi,China,35.7497,114.2887,3505.220047,518
Jingling,China,30.6667,113.1667,3456.01993,519
Bronx,United States,40.8501,-73.8662,11511.58558,520
The Hague,Netherlands,52.08,4.27,6216.773724,521
Owerri,Nigeria,5.4833,7.0333,7771.273975,522
Sharjah,United Arab Emirates,25.3575,55.3919,2185.701041,523
Faridabad,India,28.4333,77.3167,253.0334236,524
Ulaanbaatar,Mongolia,47.9203,106.9172,3185.56675,525
Goiania,Brazil,-16.6789,-49.2539,14367.46603,526
Belem,Brazil,-1.4558,-48.5039,13422.64382,527
Kayseri,Turkey,38.7333,35.4833,3853.643983,528
Yueqing,China,28.1188,120.9621,4253.965106,529
Belgrade,Serbia,44.8167,20.4667,5092.56872,530
Pingdu,China,36.7833,119.9556,4008.047813,531
Aurangabad,India,19.88,75.32,1210.423501,532
Yutan,China,28.3147,112.554,3449.38419,533
Wenling,China,28.3797,121.3718,4285.392666,534
Islamabad,Pakistan,33.6989,73.0369,492.9800145,535
Milwaukee,United States,43.0642,-87.9673,11671.15786,536
Milan,Italy,45.4669,9.19,5965.394182,537
Sofia,Bulgaria,42.6975,23.3241,4872.356229,538
Adelaide,Australia,-34.9289,138.6011,9741.050737,539
Samsun,Turkey,41.2867,36.33,3795.146544,540
Rajkot,India,22.2969,70.7984,1109.883245,541
Khulna,Bangladesh,22.8167,89.55,1530.857453,542
Cordoba,Argentina,-31.4167,-64.1833,16323.80711,543
Guarulhos,Brazil,-23.4667,-46.5333,14411.65352,544
Juarez,Mexico,31.7386,-106.487,13066.24422,545
Prague,Czechia,50.0833,14.4167,5528.685151,546
Montevideo,Uruguay,-34.8667,-56.1667,15639.45559,547
Mbuji-Mayi,Congo (Kinshasa),-6.1209,23.5967,6983.881672,548
Fuqing,China,25.7232,119.3735,4177.152213,549
Xintai,China,35.91,117.78,3818.915156,550
Doha,Qatar,25.3,51.5333,2552.542563,551
Saitama,Japan,35.8617,139.6453,5765.399976,552
Hiroshima,Japan,34.3853,132.4553,5162.648858,553
Meerut,India,28.99,77.7,203.8151254,554
Yushu,China,44.8249,126.5451,4562.177348,555
Rongcheng,China,26.2312,104.0966,2700.45137,556
Yangquan,China,37.8576,113.5762,3443.029673,557
Haicheng,China,40.8523,122.7474,4239.887898,558
Gaozhou,China,21.9392,110.8461,3508.241404,559
Yingtan,China,28.2333,117,3874.689809,560
Huaiyin,China,33.58,119.03,3956.214802,561
Wuzhong,China,37.9874,106.1919,2799.33403,562
Jabalpur,India,23.1667,79.9333,888.3533923,563
Thane,India,19.18,72.9633,1337.225982,564
Zhangye,China,38.9355,100.4553,2332.366226,565
Rucheng,China,32.3852,120.5634,4116.835901,566
Nizhniy Novgorod,Russia,56.3269,44.0075,3824.938933,567
Comayaguela,Honduras,14.0833,-87.2167,14755.42941,568
Yangshe,China,31.8775,120.5512,4125.188196,569
Shaoyang,China,32.9387,119.8404,4040.494714,570
Dhanbad,India,23.7928,86.435,1215.660411,571
Yichun,China,47.7235,128.8893,4761.133031,572
Laiwu,China,36.1833,117.6667,3807.141495,573
Kazan,Russia,55.7908,49.1144,3536.93761,574
Dayan,China,26.8808,100.2208,2310.292502,575
Suwon,"Korea, South",37.2858,127.01,4627.479358,576
Jiangyin,China,31.9087,120.2653,4098.002408,577
Yongcheng,China,33.9317,116.4459,3714.459216,578
Calgary,Canada,51.05,-114.0667,10864.71328,579
Can Tho,Vietnam,10.0333,105.7833,3767.110805,580
Abuja,Nigeria,9.0556,7.4914,7528.14881,581
Yiwu,China,29.3081,120.0698,4137.477263,582
Mandalay,Burma,21.9769,96.0869,2141.243749,583
Beidao,China,34.6,105.92,2745.379618,584
Al Basrah,Iraq,30.4889,47.81,2774.048087,585
Shuangshui,China,26.5944,104.8333,2759.34697,586
Sevilla,Spain,37.3828,-5.9731,7421.351514,587
Vila Velha,Brazil,3.2167,-51.2167,13351.52292,588
Allahabad,India,25.455,81.84,757.9694826,589
Varanasi,India,25.3189,83.0128,847.3768688,590
Tunis,Tunisia,36.8008,10.18,6080.333543,591
Chelyabinsk,Russia,55.15,61.4,2983.556217,592
Mombasa,Kenya,-4.05,39.6667,5522.176515,593
Providence,United States,41.823,-71.4187,11323.44619,594
Qom,Iran,34.6461,50.8789,2465.682955,595
Maiduguri,Nigeria,11.8333,13.15,6837.318575,596
Maputo,Mozambique,-25.9153,32.5764,7860.060287,597
Rosario,Argentina,-32.9575,-60.6394,16019.63132,598
Benin City,Nigeria,6.3176,5.6145,7859.350693,599
Xinyu,China,27.795,114.9242,3689.040685,600
Ahvaz,Iran,31.3203,48.6692,2681.546291,601
Dublin,Ireland,53.3425,-6.2658,6885.747313,602
Jacksonville,United States,30.3322,-81.6749,12862.6418,603
Medina,Saudi Arabia,24.4667,39.6,3720.578371,604
Srinagar,India,34.0911,74.8061,426.3524815,605
Omsk,Russia,54.9667,73.3833,2715.251526,606
Huazhou,China,21.654,110.6294,3500.377367,607
Cilacap,Indonesia,-7.7167,109.017,5473.550225,608
Xiantao,China,30.3833,113.4,3483.390336,609
Bandar Lampung,Indonesia,-5.4294,105.2625,5023.348856,610
Samara,Russia,53.1833,50.1167,3302.234467,611
Guankou,China,28.1417,113.625,3555.911777,612
Ulsan,"Korea, South",35.55,129.3167,4857.935984,613
Dingzhou,China,38.5158,114.9845,3568.99802,614
Campinas,Brazil,-22.9009,-47.0573,14438.49474,615
Lianyuan,China,27.6961,111.6659,3380.906626,616
Rongcheng,China,29.8239,112.9019,3447.518845,617
Kaiyuan,China,36.0656,113.8153,3461.82729,618
Nay Pyi Taw,Burma,19.8028,96.1583,2280.433813,619
Dakar,Senegal,14.7319,-17.4572,9580.664374,620
Zhuji,China,29.7169,120.2314,4142.534289,621
Zapopan,Mexico,20.7167,-103.4,14300.79225,622
Leiyang,China,26.4179,112.8457,3530.902756,623
Dadukou,China,26.5849,101.7149,2461.950254,624
Quetta,Pakistan,30.192,67.007,946.7703506,625
Amritsar,India,31.6167,74.85,218.8205706,626
Callao,Peru,-12.0611,-77.1333,16635.98493,627
Aligarh,India,27.88,78.08,332.2675246,628
Yingchuan,China,34.1511,113.4733,3439.490275,629
Tegucigalpa,Honduras,14.0942,-87.2067,14753.93534,630
Ciudad Nezahualcoyotl,Mexico,19.41,-99.03,14428.93441,631
Tripoli,Libya,32.8752,13.1875,5930.352668,632
Rostov,Russia,47.2333,39.7167,3653.960968,633
Nezahualcoyotl,Mexico,19.4,-98.9889,14429.69616,634
Bhiwandi,India,19.3,73.0667,1321.382754,635
Zhoushan,China,30.0162,122.0988,4310.823171,636
Tbilisi,Georgia,41.7225,44.7925,3106.426847,637
Ufa,Russia,54.7333,55.9667,3147.224267,638
Fes,Morocco,34.0433,-5.0033,7480.452818,639
Bien Hoa,Vietnam,10.9575,106.8426,3787.57271,640
Mexicali,Mexico,32.6633,-115.4678,12853.78264,641
Gwalior,India,26.215,78.1931,512.5706025,642
Ankang,China,32.6877,109.0235,3039.311785,643
Ikare,Nigeria,7.5304,5.76,7777.714692,644
Hegang,China,47.3139,130.2775,4862.564193,645
Salt Lake City,United States,40.7777,-111.9306,12018.68508,646
Bhilai,India,21.2167,81.4333,1146.148728,647
Yuyao,China,30.0372,121.1546,4221.621491,648
N'Djamena,Chad,12.11,15.05,6641.165134,649
Hanchuan,China,30.652,113.8274,3518.604132,650
Gongzhuling,China,43.5036,124.8088,4417.324487,651
Copenhagen,Denmark,55.6786,12.5635,5652.35676,652
Irbid,Jordan,32.5556,35.85,3865.927032,653
Haora,India,22.59,88.31,1448.073005,654
Cologne,Germany,50.9422,6.9578,6047.792812,655
Krasnoyarsk,Russia,56.0167,92.8667,3083.41681,656
Yicheng,China,31.3697,119.8239,4067.428978,657
Mizhou,China,36,119.4167,3965.314853,658
Nashville,United States,36.1715,-86.7843,12389.08385,659
Yerevan,Armenia,40.1814,44.5144,3095.75603,660
Ranchi,India,23.3556,85.3347,1167.821776,661
Nur-Sultan,Kazakhstan,51.1333,71.4333,2318.713512,662
Nouakchott,Mauritania,18.0783,-15.9744,9255.792442,663
Vereeniging,South Africa,-26.6736,27.9319,8227.369123,664
Richmond,United States,37.5295,-77.4756,11976.05497,665
Sao Luis,Brazil,-2.53,-44.3028,13105.3895,666
San Pedro Sula,Honduras,15.5,-88.0333,14632.89792,667
Taixing,China,32.1724,120.0142,4069.754357,668
Memphis,United States,35.1046,-89.9773,12572.57583,669
Goyang,"Korea, South",37.6564,126.835,4607.833309,670
Bezwada,India,16.5167,80.6167,1619.684338,671
Edmonton,Canada,53.5344,-113.4903,10598.28504,672
Xishan,China,27.6609,113.4946,3556.412983,673
Barquisimeto,Venezuela,10.0678,-69.3467,14225.05963,674
Sendai,Japan,38.2683,140.8694,5811.935246,675
Voronezh,Russia,51.6717,39.2106,3854.789458,676
Perm,Russia,58.0139,56.2489,3422.879018,677
Changwon,"Korea, South",35.2281,128.6811,4806.793455,678
Zhongwei,China,37.5139,105.1884,2704.667157,679
Shouguang,China,36.8833,118.7333,3898.853919,680
Bogor,Indonesia,-6.6,106.8,5228.124923,681
Raleigh,United States,35.8325,-78.6435,12190.29536,682
Cartagena,Colombia,10.4236,-75.5253,14577.16685,683
Chandigarh,India,30.7353,76.7911,10.01345607,684
Bishkek,Kyrgyzstan,42.8667,74.5667,1370.920812,685
Amsterdam,Netherlands,52.35,4.9166,6169.242745,686
Matola,Mozambique,-25.9667,32.4667,7871.452726,687
Ogbomoso,Nigeria,8.1333,4.25,7888.629277,688
Ashgabat,Turkmenistan,37.95,58.3833,1876.109149,689
E'zhou,China,30.3972,114.8842,3623.222978,690
Maceio,Brazil,-9.6658,-35.735,12710.07051,691
Niamey,Niger,13.5086,2.1111,7804.10754,692
Managua,Nicaragua,12.15,-86.2667,14923.62424,693
Patam,Indonesia,1.0678,104.0167,4361.431911,694
Tekirdag,Turkey,40.9833,27.5167,4531.660923,695
Linhai,China,28.8523,121.1409,4250.562904,696
Shubra al Khaymah,Egypt,30.1286,31.2422,4345.350457,697
Monrovia,Liberia,6.3106,-10.8047,9428.631638,698
Wafangdian,China,39.6271,121.9972,4176.225801,699
Zhongxiang,China,31.169,112.5853,3392.493767,700
Shymkent,Kazakhstan,42.3,69.6,1445.408459,701
New Orleans,United States,30.0687,-89.9288,13118.17492,702
Volgograd,Russia,48.7,44.4833,3378.921824,703
Port-au-Prince,Haiti,18.5425,-72.3386,13628.73788,704
Mysore,India,12.3086,76.6531,2042.448621,705
Odesa,Ukraine,46.4775,30.7326,4304.226954,706
Kathmandu,Nepal,27.7167,85.3667,887.7104831,707
Raipur,India,21.2379,81.6337,1152.076555,708
Nice,France,43.7034,7.2663,6149.885354,709
Arequipa,Peru,-16.3988,-71.5369,16442.52714,710
Port Harcourt,Nigeria,4.75,7,7816.218102,711
Rotterdam,Netherlands,51.92,4.48,6204.894812,712
Louisville,United States,38.1663,-85.6485,12148.46082,713
Zaoyang,China,32.1287,112.7581,3394.349817,714
Shuizhai,China,33.4433,114.8994,3577.342268,715
Kota,India,25.18,75.83,619.5214613,716
Abu Dhabi,United Arab Emirates,24.4781,54.3686,2317.516065,717
Stockholm,Sweden,59.3294,18.0686,5363.632961,718
Ottawa,Canada,45.4247,-75.695,11111.24006,719
Asmara,Eritrea,15.3333,38.9167,4215.759644,720
Freetown,Sierra Leone,8.4833,-13.2331,9537.509133,721
Jerusalem,Israel,31.7833,35.2167,3937.978377,722
Panama City,Panama,9,-79.5,14934.05052,723
Lome,Togo,6.1319,1.2228,8289.133811,724
Libreville,Gabon,0.3901,9.4544,7839.575672,725
Zagreb,Croatia,45.8,15.95,5439.157239,726
Dushanbe,Tajikistan,38.5731,68.7864,1147.117518,727
Lilongwe,Malawi,-13.9833,33.7833,6772.573334,728
Cotonou,Benin,6.4,2.52,8150.186695,729
Vientiane,Laos,17.9667,102.6,2954.653413,730
Colombo,Sri Lanka,6.9167,79.8333,2659.898781,731
Kigali,Rwanda,-1.9536,30.0606,6136.397933,732
Pretoria,South Africa,-25.7464,28.1881,8134.031145,733
Bangui,Central African Republic,4.3732,18.5628,6749.196389,734
Winnipeg,Canada,49.8844,-97.1464,11037.99419,735
Quebec City,Canada,46.8139,-71.2081,10822.96319,736
Riga,Latvia,56.9475,24.1069,4964.456266,737
Oslo,Norway,59.9111,10.7528,5779.470924,738
Chisinau,Moldova,47.0056,28.8575,4453.180409,739
Athens,Greece,37.9794,23.7161,4882.096116,740
Bujumbura,Burundi,-3.3825,29.3611,6298.551909,741
Helsinki,Finland,60.1756,24.9342,5010.838099,742
Skopje,Macedonia,41.9833,21.4333,5032.09096,743
Kuwait City,Kuwait,29.375,47.98,2777.448221,744
Kingston,Jamaica,17.9714,-76.7931,13916.78929,745
Vilnius,Lithuania,54.6833,25.2833,4838.532881,746
San Salvador,El Salvador,13.6989,-89.1914,14860.89371,747
Djibouti,Djibouti,11.595,43.1481,4064.587455,748
Lisbon,Portugal,38.7452,-9.1604,7622.210919,749
Kitchener,Canada,43.4186,-80.4728,11459.17987,750
Tallinn,Estonia,59.4372,24.745,4997.668471,751
Cape Town,South Africa,-33.925,18.425,9441.584235,752
Bratislava,Slovakia,48.1447,17.1128,5338.20059,753
Tirana,Albania,41.33,19.82,5172.016813,754
Canberra,Australia,-35.2931,149.1269,10523.31743,755
Wellington,New Zealand,-41.2889,174.7772,12808.34017,756
Beirut,Lebanon,33.8869,35.5131,3878.297722,757
Dodoma,Tanzania,-6.25,35.75,5998.728594,758
Halifax,Canada,44.6475,-63.5906,10731.53692,759
Bissau,Guinea-Bissau,11.8592,-15.5956,9570.063314,760
Juba,South Sudan,4.85,31.6,5530.886986,761
Port Moresby,Papua New Guinea,-9.4789,147.1494,8710.399638,762
Yamoussoukro,Côte D’Ivoire,6.8161,-5.2742,8872.251302,763
Victoria,Canada,48.4283,-123.3647,10991.63844,764
Maseru,Lesotho,-29.31,27.48,8473.973769,765
Nicosia,Cyprus,35.1725,33.365,4059.177627,766
Windhoek,Namibia,-22.57,17.0836,8699.763105,767
Porto-Novo,Benin,6.4833,2.6167,8136.29519,768
Sucre,Bolivia,-19.0431,-65.2592,16003.93653,769
San Jose,Costa Rica,9.9333,-84.0833,15063.04491,770
Ljubljana,Slovenia,46.05,14.5167,5547.412869,771
Sarajevo,Bosnia And Herzegovina,43.8667,18.4167,5261.313344,772
Nassau,"Bahamas, The",25.0667,-77.3333,13235.88462,773
Bloemfontein,South Africa,-29.1,26.2167,8539.910604,774
Gaborone,Botswana,-24.6569,25.9086,8203.037032,775
Paramaribo,Suriname,5.8667,-55.1667,13497.32529,776
Dili,Timor-Leste,-8.5586,125.5736,6779.066067,777
Pristina,Kosovo,42.6667,21.1667,5048.638106,778
Georgetown,Guyana,6.7833,-58.1667,13672.60888,779
Malabo,Equatorial Guinea,3.7521,8.7737,7705.415297,780
Brussels,Belgium,50.8467,4.3517,6230.398076,781
Male,Maldives,4.175,73.5083,2967.758694,782
Podgorica,Montenegro,42.4397,19.2661,5205.810536,783
Manama,Bahrain,26.2167,50.5831,2611.124355,784
Port Louis,Mauritius,-20.1667,57.5,6020.540733,785
New Delhi,India,28.7,77.2,221.959995,786
Bern,Switzerland,46.948,7.4474,6072.234242,787
Reykjavik,Iceland,64.1475,-21.935,7374.02928,788
Praia,Cabo Verde,14.9177,-23.5092,10124.89387,789
Luxembourg,Luxembourg,49.6106,6.1328,6124.677687,790
Sri Jayewardenepura Kotte,Sri Lanka,6.9,79.9164,2662.764039,791
Bridgetown,Barbados,13.0975,-59.6167,13284.19927,792
Moroni,Comoros,-11.7036,43.2536,5924.915731,793
Thimphu,Bhutan,27.4833,89.6333,1289.324744,794
Mbabane,Swaziland,-26.3167,31.1333,7986.823715,795
Honiara,Solomon Islands,-9.4333,159.95,9889.283897,796
Suva,Fiji,-18.1333,178.4333,12100.72681,797
Castries,Saint Lucia,14.0167,-60.9833,13307.84877,798
Sao Tome,Sao Tome And Principe,0.3333,6.7333,8098.505875,799
Port-Vila,Vanuatu,-17.75,168.3,11134.86318,800
Bandar Seri Begawan,Brunei,4.9167,114.9167,4900.010883,801
Monaco,Monaco,43.7396,7.4069,6138.016924,802
Gitega,Burundi,-3.4264,29.9306,6253.848954,803
Port of Spain,Trinidad And Tobago,10.6667,-61.5167,13623.02107,804
Apia,Samoa,-13.8333,-171.8333,12806.61132,805
Vaduz,Liechtenstein,47.1415,9.5215,5913.617241,806
Banjul,"Gambia, The",13.4531,-16.5775,9571.616276,807
Tarawa,Kiribati,1.3382,173.0176,10519.12966,808
Victoria,Seychelles,-4.6236,55.4544,4537.15489,809
Majuro,Marshall Islands,7.1167,171.3667,10031.44589,810
Kingstown,Saint Vincent And The Grenadines,13.1667,-61.2333,13396.38809,811
Nuku`alofa,Tonga,-21.1347,-175.2083,12845.44203,812
Saint John's,Antigua And Barbuda,17.1211,-61.8447,13106.69311,813
Andorra la Vella,Andorra,42.5,1.5,6636.194214,814
Belmopan,Belize,17.25,-88.7675,14469.2753,815
Roseau,Dominica,15.3,-61.3833,13228.94736,816
Basseterre,Saint Kitts And Nevis,17.2983,-62.7342,13151.73796,817
Pago Pago,American Samoa,-14.274,-170.7046,12937.21369,818
Valletta,Malta,35.8978,14.5125,5727.707168,819
Palikir,"Micronesia, Federated States Of",6.9178,158.185,8787.481255,820
Funafuti,Tuvalu,-8.5167,179.2167,11666.65921,821
Lobamba,Swaziland,-26.4167,31.1667,7993.136971,822
Saint George's,Grenada,12.0444,-61.7417,13526.15784,823
San Marino,San Marino,43.932,12.4484,5735.831606,824
Al Quds,West Bank,31.7764,35.2269,3937.153387,825
Capitol Hill,Northern Mariana Islands,15.2137,145.7546,7155.715571,826
Hagta,Guam,13.4745,144.7504,7148.963531,827
Ngerulmud,Palau,7.5006,134.6242,6512.10418,828
Bareilly,India,28.364,79.415,355.974816,829
Quang Ha,Vietnam,16.06,108.25,3573.950807,830
Kitaku,Japan,33.8704,130.82,5026.682785,831
Jodhpur,India,26.2918,73.0168,615.8073891,832
Xingcheng,China,24.1681,115.6669,3877.720779,833
Dongtai,China,32.8534,120.3037,4084.678107,834
Joinvile,Brazil,-26.32,-48.8399,14738.56546,835
Yingcheng,China,24.1876,113.4042,3660.690881,836
Dnipro,Ukraine,48.45,34.9833,4030.335921,837
Glasgow,United Kingdom,55.8609,-4.2514,6695.637589,838
Chiba,Japan,35.6,140.1,5812.152933,839
Danyang,China,31.9948,119.575,4032.190315,840
Natal,Brazil,-6.9838,-60.2699,14839.91049,841
Naples,Italy,40.8333,14.25,5641.991847,842
Zhaodong,China,46.0635,125.9773,4526.595285,843
Xibeijie,China,39.737,98.5049,2200.917056,844
Kirkuk,Iraq,35.4667,44.4,3058.00427,845
Huilong,China,31.8131,121.6574,4229.290413,846
Tongjin,"Korea, South",37.2361,127.2011,4644.89599,847
Oklahoma City,United States,35.4676,-97.5136,12637.19059,848
Toulouse,France,43.6045,1.444,6608.566467,849
Denizli,Turkey,37.7731,29.0878,4415.293181,850
Dispur,India,26.15,91.77,1540.212724,851
Coimbatore,India,11,76.9667,2187.863717,852
Luocheng,China,22.7645,111.5745,3542.164677,853
Guwahati,India,26.1667,91.7667,1539.198387,854
Shima,China,24.4475,117.8118,4072.567869,855
Songnam,"Korea, South",37.4386,127.1378,4636.883131,856
Solapur,India,17.6833,75.9167,1447.880914,857
Tangier,Morocco,35.7847,-5.8125,7474.684608,858
Anqiu,China,36.3619,119.1072,3935.043143,859
Feicheng,China,36.186,116.772,3726.90902,860
Taishan,China,22.2486,112.785,3678.970779,861
Meishan,China,34.1736,112.839,3381.088298,862
Kisangani,Congo (Kinshasa),0.5153,25.1911,6389.464847,863
Khartoum North,Sudan,15.6333,32.6333,4785.686498,864
Aguascalientes,Mexico,21.876,-102.296,14171.27377,865
Marrakech,Morocco,31.6295,-7.9811,7842.984932,866
Nada,China,19.5,109.5833,3505.186297,867
Donetsk,Ukraine,48.0089,37.8042,3815.804964,868
Taihecun,China,45.768,131.0063,4913.808389,869
Wuchuan,China,21.4571,110.7659,3522.149558,870
Trujillo,Peru,-8.1119,-79.0289,16471.38025,871
Cebu City,Philippines,10.3,123.9,5347.136004,872
Taihe,China,30.8706,105.3784,2716.392974,873
Olinda,Brazil,-8,-34.85,12533.84022,874
Bridgeport,United States,41.1918,-73.1953,11452.83371,875
Trichinopoly,India,10.8269,78.6928,2215.103062,876
Xin'an,China,34.3662,118.3369,3882.881961,877
Padang,Indonesia,-0.9556,100.3606,4305.976071,878
Qingzhou,China,36.6967,118.4797,3877.167303,879
Buffalo,United States,42.9016,-78.8487,11466.66661,880
Xinyi,China,22.3559,110.9369,3498.783735,881
Lichuan,China,30.2965,108.9378,3062.685391,882
Daye,China,30.1003,114.9699,3637.406584,883
Fort Worth,United States,32.7811,-97.3473,12933.14888,884
Zhuanghe,China,39.6896,122.9664,4259.087627,885
Hartford,United States,41.7661,-72.6834,11376.68636,886
Ad Dammam,Saudi Arabia,26.4333,50.1,2650.252607,887
Bucheon,"Korea, South",37.4989,126.7831,4605.049973,888
Lhasa,China,29.65,91.1,1371.986887,889
Homs,Syria,34.7333,36.7167,3759.235147,890
Jiaozhou,China,36.2481,119.9625,4012.330744,891
Merida,Mexico,20.97,-89.62,14094.08574,892
Dengtalu,China,36.08,114.35,3509.849573,893
Zaria,Nigeria,11.0667,7.7,7399.194613,894
Hubli,India,15.36,75.125,1712.264527,895
Abeokuta,Nigeria,7.15,3.35,8029.085542,896
Tucson,United States,32.1545,-110.8782,12981.50406,897
Krasnodar,Russia,45.0333,38.9833,3646.168757,898
Natal,Brazil,-5.795,-35.2089,12443.99199,899
Novo Hamburgo,Brazil,-29.7096,-51.14,15063.56158,900
Chihuahua,Mexico,28.6353,-106.0889,13412.88812,901
Klang,Malaysia,3.0333,101.45,4013.796319,902
Turin,Italy,45.0667,7.7,6087.76207,903
Jos,Nigeria,9.9333,8.8833,7347.242576,904
Laiyang,China,36.9758,120.7136,4074.152879,905
Jalandhar,India,31.3256,75.5792,142.6411228,906
Campo Grande,Brazil,-20.4686,-54.6222,15057.99869,907
Sale,Morocco,34.05,-6.8167,7633.956956,908
Barinas,Venezuela,8.6333,-70.2167,14409.78242,909
Marseille,France,43.2964,5.37,6308.910865,910
Kaifeng Chengguanzhen,China,34.85,114.35,3514.946543,911
Eskisehir,Turkey,39.7767,30.5206,4280.39509,912
Gaomi,China,36.3833,119.75,3992.347593,913
Ipoh,Malaysia,4.6,101.07,3850.385074,914
Hai'an,China,32.532,120.4604,4104.679178,915
