City,Country,Latitude,Longitude,Distance,City Code
Dublin,Ireland,53.3425,-6.2658,0,602
Jacksonville,United States,30.3322,-81.6749,0,603
Medina,Saudi Arabia,24.4667,39.6,0,604
Srinagar,India,34.0911,74.8061,0,605
Omsk,Russia,54.9667,73.3833,0,606
Huazhou,China,21.654,110.6294,0,607
Cilacap,Indonesia,-7.7167,109.017,0,608
Xiantao,China,30.3833,113.4,0,609
Bandar Lampung,Indonesia,-5.4294,105.2625,0,610
Samara,Russia,53.1833,50.1167,0,611
Guankou,China,28.1417,113.625,0,612
Ulsan,"Korea, South",35.55,129.3167,0,613
Dingzhou,China,38.5158,114.9845,0,614
Campinas,Brazil,-22.9009,-47.0573,0,615
Lianyuan,China,27.6961,111.6659,0,616
Rongcheng,China,29.8239,112.9019,0,617
Kaiyuan,China,36.0656,113.8153,0,618
Nay Pyi Taw,Burma,19.8028,96.1583,0,619
Dakar,Senegal,14.7319,-17.4572,0,620
Zhuji,China,29.7169,120.2314,0,621
Zapopan,Mexico,20.7167,-103.4,0,622
Leiyang,China,26.4179,112.8457,0,623
Dadukou,China,26.5849,101.7149,0,624
Quetta,Pakistan,30.192,67.007,0,625
Amritsar,India,31.6167,74.85,0,626
Callao,Peru,-12.0611,-77.1333,0,627
Aligarh,India,27.88,78.08,0,628
Yingchuan,China,34.1511,113.4733,0,629
Tegucigalpa,Honduras,14.0942,-87.2067,0,630
Ciudad Nezahualcoyotl,Mexico,19.41,-99.03,0,631
Tripoli,Libya,32.8752,13.1875,0,632
Rostov,Russia,47.2333,39.7167,0,633
Nezahualcoyotl,Mexico,19.4,-98.9889,0,634
Bhiwandi,India,19.3,73.0667,0,635
Zhoushan,China,30.0162,122.0988,0,636
Tbilisi,Georgia,41.7225,44.7925,0,637
Ufa,Russia,54.7333,55.9667,0,638
Fes,Morocco,34.0433,-5.0033,0,639
Bien Hoa,Vietnam,10.9575,106.8426,0,640
Mexicali,Mexico,32.6633,-115.4678,0,641
Gwalior,India,26.215,78.1931,0,642
Ankang,China,32.6877,109.0235,0,643
Ikare,Nigeria,7.5304,5.76,0,644
Hegang,China,47.3139,130.2775,0,645
Salt Lake City,United States,40.7777,-111.9306,0,646
Bhilai,India,21.2167,81.4333,0,647
Yuyao,China,30.0372,121.1546,0,648
N'Djamena,Chad,12.11,15.05,0,649
Hanchuan,China,30.652,113.8274,0,650
Gongzhuling,China,43.5036,124.8088,0,651
Copenhagen,Denmark,55.6786,12.5635,0,652
Irbid,Jordan,32.5556,35.85,0,653
Haora,India,22.59,88.31,0,654
Cologne,Germany,50.9422,6.9578,0,655
Krasnoyarsk,Russia,56.0167,92.8667,0,656
Yicheng,China,31.3697,119.8239,0,657
Mizhou,China,36,119.4167,0,658
Nashville,United States,36.1715,-86.7843,0,659
Yerevan,Armenia,40.1814,44.5144,0,660
Ranchi,India,23.3556,85.3347,0,661
Nur-Sultan,Kazakhstan,51.1333,71.4333,0,662
Nouakchott,Mauritania,18.0783,-15.9744,0,663
Vereeniging,South Africa,-26.6736,27.9319,0,664
Richmond,United States,37.5295,-77.4756,0,665
Sao Luis,Brazil,-2.53,-44.3028,0,666
San Pedro Sula,Honduras,15.5,-88.0333,0,667
Taixing,China,32.1724,120.0142,0,668
Memphis,United States,35.1046,-89.9773,0,669
Goyang,"Korea, South",37.6564,126.835,0,670
Bezwada,India,16.5167,80.6167,0,671
Edmonton,Canada,53.5344,-113.4903,0,672
Xishan,China,27.6609,113.4946,0,673
Barquisimeto,Venezuela,10.0678,-69.3467,0,674
Sendai,Japan,38.2683,140.8694,0,675
Voronezh,Russia,51.6717,39.2106,0,676
Perm,Russia,58.0139,56.2489,0,677
Changwon,"Korea, South",35.2281,128.6811,0,678
Zhongwei,China,37.5139,105.1884,0,679
Shouguang,China,36.8833,118.7333,0,680
Bogor,Indonesia,-6.6,106.8,0,681
Raleigh,United States,35.8325,-78.6435,0,682
Cartagena,Colombia,10.4236,-75.5253,0,683
Chandigarh,India,30.7353,76.7911,0,684
Bishkek,Kyrgyzstan,42.8667,74.5667,0,685
Amsterdam,Netherlands,52.35,4.9166,0,686
Matola,Mozambique,-25.9667,32.4667,0,687
Ogbomoso,Nigeria,8.1333,4.25,0,688
Ashgabat,Turkmenistan,37.95,58.3833,0,689
E'zhou,China,30.3972,114.8842,0,690
Maceio,Brazil,-9.6658,-35.735,0,691
Niamey,Niger,13.5086,2.1111,0,692
Managua,Nicaragua,12.15,-86.2667,0,693
Patam,Indonesia,1.0678,104.0167,0,694
Tekirdag,Turkey,40.9833,27.5167,0,695
Linhai,China,28.8523,121.1409,0,696
Shubra al Khaymah,Egypt,30.1286,31.2422,0,697
Monrovia,Liberia,6.3106,-10.8047,0,698
Wafangdian,China,39.6271,121.9972,0,699
Zhongxiang,China,31.169,112.5853,0,700
Shymkent,Kazakhstan,42.3,69.6,0,701
New Orleans,United States,30.0687,-89.9288,0,702
Volgograd,Russia,48.7,44.4833,0,703
Port-au-Prince,Haiti,18.5425,-72.3386,0,704
Mysore,India,12.3086,76.6531,0,705
Odesa,Ukraine,46.4775,30.7326,0,706
Kathmandu,Nepal,27.7167,85.3667,0,707
Raipur,India,21.2379,81.6337,0,708
Nice,France,43.7034,7.2663,0,709
Arequipa,Peru,-16.3988,-71.5369,0,710
Port Harcourt,Nigeria,4.75,7,0,711
Rotterdam,Netherlands,51.92,4.48,0,712
Louisville,United States,38.1663,-85.6485,0,713
Zaoyang,China,32.1287,112.7581,0,714
Shuizhai,China,33.4433,114.8994,0,715
Kota,India,25.18,75.83,0,716
Abu Dhabi,United Arab Emirates,24.4781,54.3686,0,717
Stockholm,Sweden,59.3294,18.0686,0,718
Ottawa,Canada,45.4247,-75.695,0,719
Asmara,Eritrea,15.3333,38.9167,0,720
Freetown,Sierra Leone,8.4833,-13.2331,0,721
Jerusalem,Israel,31.7833,35.2167,0,722
Panama City,Panama,9,-79.5,0,723
Lome,Togo,6.1319,1.2228,0,724
Libreville,Gabon,0.3901,9.4544,0,725
Zagreb,Croatia,45.8,15.95,0,726
Dushanbe,Tajikistan,38.5731,68.7864,0,727
Lilongwe,Malawi,-13.9833,33.7833,0,728
Cotonou,Benin,6.4,2.52,0,729
Vientiane,Laos,17.9667,102.6,0,730
Colombo,Sri Lanka,6.9167,79.8333,0,731
Kigali,Rwanda,-1.9536,30.0606,0,732
Pretoria,South Africa,-25.7464,28.1881,0,733
Bangui,Central African Republic,4.3732,18.5628,0,734
Winnipeg,Canada,49.8844,-97.1464,0,735
Quebec City,Canada,46.8139,-71.2081,0,736
Riga,Latvia,56.9475,24.1069,0,737
Oslo,Norway,59.9111,10.7528,0,738
Chisinau,Moldova,47.0056,28.8575,0,739
Athens,Greece,37.9794,23.7161,0,740
Bujumbura,Burundi,-3.3825,29.3611,0,741
Helsinki,Finland,60.1756,24.9342,0,742
Skopje,Macedonia,41.9833,21.4333,0,743
Kuwait City,Kuwait,29.375,47.98,0,744
Kingston,Jamaica,17.9714,-76.7931,0,745
Vilnius,Lithuania,54.6833,25.2833,0,746
San Salvador,El Salvador,13.6989,-89.1914,0,747
Djibouti,Djibouti,11.595,43.1481,0,748
Lisbon,Portugal,38.7452,-9.1604,0,749
Kitchener,Canada,43.4186,-80.4728,0,750
Tallinn,Estonia,59.4372,24.745,0,751
Cape Town,South Africa,-33.925,18.425,0,752
Bratislava,Slovakia,48.1447,17.1128,0,753
Tirana,Albania,41.33,19.82,0,754
Canberra,Australia,-35.2931,149.1269,0,755
Wellington,New Zealand,-41.2889,174.7772,0,756
Beirut,Lebanon,33.8869,35.5131,0,757
Dodoma,Tanzania,-6.25,35.75,0,758
Halifax,Canada,44.6475,-63.5906,0,759
Bissau,Guinea-Bissau,11.8592,-15.5956,0,760
Juba,South Sudan,4.85,31.6,0,761
Port Moresby,Papua New Guinea,-9.4789,147.1494,0,762
Yamoussoukro,Côte D’Ivoire,6.8161,-5.2742,0,763
Victoria,Canada,48.4283,-123.3647,0,764
Maseru,Lesotho,-29.31,27.48,0,765
Nicosia,Cyprus,35.1725,33.365,0,766
Windhoek,Namibia,-22.57,17.0836,0,767
Porto-Novo,Benin,6.4833,2.6167,0,768
Sucre,Bolivia,-19.0431,-65.2592,0,769
San Jose,Costa Rica,9.9333,-84.0833,0,770
Ljubljana,Slovenia,46.05,14.5167,0,771
Sarajevo,Bosnia And Herzegovina,43.8667,18.4167,0,772
Nassau,"Bahamas, The",25.0667,-77.3333,0,773
Bloemfontein,South Africa,-29.1,26.2167,0,774
Gaborone,Botswana,-24.6569,25.9086,0,775
Paramaribo,Suriname,5.8667,-55.1667,0,776
Dili,Timor-Leste,-8.5586,125.5736,0,777
Pristina,Kosovo,42.6667,21.1667,0,778
Georgetown,Guyana,6.7833,-58.1667,0,779
Malabo,Equatorial Guinea,3.7521,8.7737,0,780
Brussels,Belgium,50.8467,4.3517,0,781
Male,Maldives,4.175,73.5083,0,782
Podgorica,Montenegro,42.4397,19.2661,0,783
Manama,Bahrain,26.2167,50.5831,0,784
Port Louis,Mauritius,-20.1667,57.5,0,785
New Delhi,India,28.7,77.2,0,786
Bern,Switzerland,46.948,7.4474,0,787
Reykjavik,Iceland,64.1475,-21.935,0,788
Praia,Cabo Verde,14.9177,-23.5092,0,789
Luxembourg,Luxembourg,49.6106,6.1328,0,790
Sri Jayewardenepura Kotte,Sri Lanka,6.9,79.9164,0,791
Bridgetown,Barbados,13.0975,-59.6167,0,792
Moroni,Comoros,-11.7036,43.2536,0,793
Thimphu,Bhutan,27.4833,89.6333,0,794
Mbabane,Swaziland,-26.3167,31.1333,0,795
Honiara,Solomon Islands,-9.4333,159.95,0,796
Suva,Fiji,-18.1333,178.4333,0,797
Castries,Saint Lucia,14.0167,-60.9833,0,798
Sao Tome,Sao Tome And Principe,0.3333,6.7333,0,799
Port-Vila,Vanuatu,-17.75,168.3,0,800
Bandar Seri Begawan,Brunei,4.9167,114.9167,0,801
Monaco,Monaco,43.7396,7.4069,0,802
Gitega,Burundi,-3.4264,29.9306,0,803
Port of Spain,Trinidad And Tobago,10.6667,-61.5167,0,804
Apia,Samoa,-13.8333,-171.8333,0,805
Vaduz,Liechtenstein,47.1415,9.5215,0,806
Banjul,"Gambia, The",13.4531,-16.5775,0,807
Tarawa,Kiribati,1.3382,173.0176,0,808
Victoria,Seychelles,-4.6236,55.4544,0,809
Majuro,Marshall Islands,7.1167,171.3667,0,810
Kingstown,Saint Vincent And The Grenadines,13.1667,-61.2333,0,811
Nuku`alofa,Tonga,-21.1347,-175.2083,0,812
Saint John's,Antigua And Barbuda,17.1211,-61.8447,0,813
Andorra la Vella,Andorra,42.5,1.5,0,814
Belmopan,Belize,17.25,-88.7675,0,815
Roseau,Dominica,15.3,-61.3833,0,816
Basseterre,Saint Kitts And Nevis,17.2983,-62.7342,0,817
Pago Pago,American Samoa,-14.274,-170.7046,0,818
Valletta,Malta,35.8978,14.5125,0,819
Palikir,"Micronesia, Federated States Of",6.9178,158.185,0,820
Funafuti,Tuvalu,-8.5167,179.2167,0,821
Lobamba,Swaziland,-26.4167,31.1667,0,822
Saint George's,Grenada,12.0444,-61.7417,0,823
San Marino,San Marino,43.932,12.4484,0,824
Al Quds,West Bank,31.7764,35.2269,0,825
Capitol Hill,Northern Mariana Islands,15.2137,145.7546,0,826
Hagta,Guam,13.4745,144.7504,0,827
Ngerulmud,Palau,7.5006,134.6242,0,828
Bareilly,India,28.364,79.415,0,829
Quang Ha,Vietnam,16.06,108.25,0,830
Kitaku,Japan,33.8704,130.82,0,831
Jodhpur,India,26.2918,73.0168,0,832
Xingcheng,China,24.1681,115.6669,0,833
Dongtai,China,32.8534,120.3037,0,834
Joinvile,Brazil,-26.32,-48.8399,0,835
Yingcheng,China,24.1876,113.4042,0,836
Dnipro,Ukraine,48.45,34.9833,0,837
Glasgow,United Kingdom,55.8609,-4.2514,0,838
Chiba,Japan,35.6,140.1,0,839
Danyang,China,31.9948,119.575,0,840
Natal,Brazil,-6.9838,-60.2699,0,841
Naples,Italy,40.8333,14.25,0,842
Zhaodong,China,46.0635,125.9773,0,843
Xibeijie,China,39.737,98.5049,0,844
Kirkuk,Iraq,35.4667,44.4,0,845
Huilong,China,31.8131,121.6574,0,846
Tongjin,"Korea, South",37.2361,127.2011,0,847
Oklahoma City,United States,35.4676,-97.5136,0,848
Toulouse,France,43.6045,1.444,0,849
Denizli,Turkey,37.7731,29.0878,0,850
Dispur,India,26.15,91.77,0,851
Coimbatore,India,11,76.9667,0,852
Luocheng,China,22.7645,111.5745,0,853
Guwahati,India,26.1667,91.7667,0,854
Shima,China,24.4475,117.8118,0,855
Songnam,"Korea, South",37.4386,127.1378,0,856
Solapur,India,17.6833,75.9167,0,857
Tangier,Morocco,35.7847,-5.8125,0,858
Anqiu,China,36.3619,119.1072,0,859
Feicheng,China,36.186,116.772,0,860
Taishan,China,22.2486,112.785,0,861
Meishan,China,34.1736,112.839,0,862
Kisangani,Congo (Kinshasa),0.5153,25.1911,0,863
Khartoum North,Sudan,15.6333,32.6333,0,864
Aguascalientes,Mexico,21.876,-102.296,0,865
Marrakech,Morocco,31.6295,-7.9811,0,866
Nada,China,19.5,109.5833,0,867
Donetsk,Ukraine,48.0089,37.8042,0,868
Taihecun,China,45.768,131.0063,0,869
Wuchuan,China,21.4571,110.7659,0,870
Trujillo,Peru,-8.1119,-79.0289,0,871
Cebu City,Philippines,10.3,123.9,0,872
Taihe,China,30.8706,105.3784,0,873
Olinda,Brazil,-8,-34.85,0,874
Bridgeport,United States,41.1918,-73.1953,0,875
Trichinopoly,India,10.8269,78.6928,0,876
Xin'an,China,34.3662,118.3369,0,877
Padang,Indonesia,-0.9556,100.3606,0,878
Qingzhou,China,36.6967,118.4797,0,879
Buffalo,United States,42.9016,-78.8487,0,880
Xinyi,China,22.3559,110.9369,0,881
Lichuan,China,30.2965,108.9378,0,882
Daye,China,30.1003,114.9699,0,883
Fort Worth,United States,32.7811,-97.3473,0,884
Zhuanghe,China,39.6896,122.9664,0,885
Hartford,United States,41.7661,-72.6834,0,886
Ad Dammam,Saudi Arabia,26.4333,50.1,0,887
Bucheon,"Korea, South",37.4989,126.7831,0,888
Lhasa,China,29.65,91.1,0,889
Homs,Syria,34.7333,36.7167,0,890
Jiaozhou,China,36.2481,119.9625,0,891
Merida,Mexico,20.97,-89.62,0,892
Dengtalu,China,36.08,114.35,0,893
Zaria,Nigeria,11.0667,7.7,0,894
Hubli,India,15.36,75.125,0,895
Abeokuta,Nigeria,7.15,3.35,0,896
Tucson,United States,32.1545,-110.8782,0,897
Krasnodar,Russia,45.0333,38.9833,0,898
Natal,Brazil,-5.795,-35.2089,0,899
Novo Hamburgo,Brazil,-29.7096,-51.14,0,900
Chihuahua,Mexico,28.6353,-106.0889,0,901
Klang,Malaysia,3.0333,101.45,0,902
Turin,Italy,45.0667,7.7,0,903
Jos,Nigeria,9.9333,8.8833,0,904
Laiyang,China,36.9758,120.7136,0,905
Jalandhar,India,31.3256,75.5792,0,906
Campo Grande,Brazil,-20.4686,-54.6222,0,907
Sale,Morocco,34.05,-6.8167,0,908
Barinas,Venezuela,8.6333,-70.2167,0,909
Marseille,France,43.2964,5.37,0,910
Kaifeng Chengguanzhen,China,34.85,114.35,0,911
Eskisehir,Turkey,39.7767,30.5206,0,912
Gaomi,China,36.3833,119.75,0,913
Ipoh,Malaysia,4.6,101.07,0,914
Hai'an,China,32.532,120.4604,0,915
Liverpool,United Kingdom,53.4,-2.9833,0,916
Zamboanga City,Philippines,6.9167,122.0833,0,917
Oran,Algeria,35.6969,-0.6331,0,918
Southampton,United Kingdom,50.9,-1.4,0,919
Weichanglu,China,37.1792,119.9333,0,920
Pekanbaru,Indonesia,0.5333,101.45,0,921
Portsmouth,United Kingdom,50.8058,-1.0872,0,922
Leping,China,28.9632,117.1203,0,923
Erbil,Iraq,36.1911,44.0094,0,924
Kermanshah,Iran,34.3167,47.0686,0,925
Hailun,China,47.4585,126.9632,0,926
Yangchun,China,22.1667,111.7833,0,927
Macheng,China,31.1817,115.0189,0,928
Ilorin,Nigeria,8.5,4.55,0,929
Teresina,Brazil,-5.0949,-42.8042,0,930
Omaha,United States,41.2627,-96.0522,0,931
Yuci,China,37.6804,112.73,0,932
Saratov,Russia,51.5333,46,0,933
Iguacu,Brazil,-22.74,-43.47,0,934
El Paso,United States,31.8479,-106.4309,0,935
Denpasar,Indonesia,-8.6667,115.2167,0,936
Dehui,China,44.5323,125.6965,0,937
Naucalpan de Juarez,Mexico,19.4753,-99.2378,0,938
Bhubaneshwar,India,20.2644,85.8281,0,939
Tongchuan,China,34.9057,108.9422,0,940
Cheongju,"Korea, South",36.6372,127.4897,0,941
Warri,Nigeria,5.5167,5.75,0,942
Pointe-Noire,Congo (Brazzaville),-4.7889,11.8653,0,943
Rongjiawan,China,29.3801,113.1,0,944
San Luis Potosi,Mexico,22.1511,-100.9761,0,945
Butterworth,Malaysia,5.3942,100.3664,0,946
Bhayandar,India,19.3,72.85,0,947
Renqiu,China,38.7094,116.1008,0,948
Toluca,Mexico,19.2925,-99.6569,0,949
Honolulu,United States,21.3294,-157.846,0,950
Queretaro,Mexico,20.5875,-100.3928,0,951
Xindi,China,29.8182,113.4653,0,952
Wu'an,China,36.6941,114.1847,0,953
Sao Bernardo do Campo,Brazil,-23.6939,-46.565,0,954
Hermosillo,Mexico,29.0989,-110.9542,0,955
Wutong,China,30.6326,120.5474,0,956
Taguig City,Philippines,14.5167,121.05,0,957
Saltillo,Mexico,25.4333,-101,0,958
Gaoyou,China,32.7847,119.4432,0,959
Hejian,China,38.4451,116.0897,0,960
Yiyang,China,26.4103,112.3913,0,961
Puxi,China,35.2125,114.735,0,962
Zijinglu,China,34.7513,112.9854,0,963
Xiashi,China,30.5333,120.6833,0,964
Trabzon,Turkey,41.005,39.7225,0,965
Joao Pessoa,Brazil,-7.0833,-34.8333,0,966
Dongyang,China,29.2785,120.2282,0,967
McAllen,United States,26.2273,-98.2471,0,968
Valencia,Spain,39.4667,-0.375,0,969
Qingping,China,34.538,113.3796,0,970
Niigata,Japan,37.9161,139.0364,0,971
Hamamatsu,Japan,34.7167,137.7333,0,972
Morelia,Mexico,19.7683,-101.1894,0,973
Pasig City,Philippines,14.575,121.0833,0,974
Moradabad,India,28.8418,78.7568,0,975
Culiacan,Mexico,24.8069,-107.3939,0,976
Xiangxiang,China,27.7389,112.5223,0,977
Malang,Indonesia,-7.98,112.62,0,978
Xingyi,China,25.091,104.9011,0,979
Chaohucun,China,31.6783,117.7353,0,980
Fuyang,China,30.0533,119.9519,0,981
Antipolo,Philippines,14.5842,121.1763,0,982
Nottingham,United Kingdom,52.95,-1.15,0,983
Cencheng,China,22.9297,111.0186,0,984
Krakow,Poland,50.0614,19.9372,0,985
Hempstead,United States,40.6629,-73.6089,0,986
Erzurum,Turkey,39.9097,41.2756,0,987
Al `Ayn,United Arab Emirates,24.2075,55.7447,0,988
Songzi,China,30.1772,111.7732,0,989
Laixi,China,36.8667,120.5333,0,990
Zhongba,China,31.7761,104.7406,0,991
Qingnian,China,36.8494,115.7061,0,992
Albuquerque,United States,35.1053,-106.6464,0,993
Kaduna,Nigeria,10.5231,7.4403,0,994
Tlalnepantla,Mexico,19.5367,-99.1947,0,995
Xinhualu,China,34.3962,113.7249,0,996
Guangshui,China,31.6189,113.8229,0,997
Frankfurt,Germany,50.1136,8.6797,0,998
Samarinda,Indonesia,-0.5022,117.1536,0,999
Changhua,Taiwan,24.0667,120.5333,0,1000
Pietermaritzburg,South Africa,-29.5833,30.4167,0,1001
Hungnam,"Korea, North",39.8231,127.6232,0,1002
Kolhapur,India,16.7,74.2333,0,1003
Ciudad Guayana,Venezuela,8.3596,-62.6517,0,1004
Cucuta,Colombia,7.9075,-72.5047,0,1005
Licheng,China,31.4174,119.4786,0,1006
Thiruvananthapuram,India,8.5,76.8997,0,1007
Tyumen,Russia,57.15,65.5333,0,1008
San Cristobal,Venezuela,7.7682,-72.2322,0,1009
Zaporizhzhia,Ukraine,47.8378,35.1383,0,1010
Cancun,Mexico,21.1606,-86.8475,0,1011
Kumamoto,Japan,32.8031,130.7078,0,1012
Chengguan,China,35.4599,113.7975,0,1013
Nehe,China,48.48,124.8738,0,1014
Sokoto,Nigeria,13.0622,5.2339,0,1015
Birmingham,United States,33.5277,-86.7987,0,1016
Zunhua,China,40.1881,117.9593,0,1017
Orumiyeh,Iran,37.55,45.1,0,1018
Oyo,Nigeria,7.8333,3.9333,0,1019
Wugang,China,26.7345,110.6293,0,1020
Shuangqiao,China,35.0833,112.5833,0,1021
Rennes,France,48.1147,-1.6794,0,1022
Sizhan,China,39.0099,106.3694,0,1023
Langzhong,China,31.5833,105.972,0,1024
Bristol,United Kingdom,51.45,-2.5833,0,1025
Qian'an,China,40.0059,118.6973,0,1026
Lviv,Ukraine,49.8419,24.0315,0,1027
Zouping,China,36.8625,117.7424,0,1028
Bremen,Germany,53.1153,8.7975,0,1029
Reynosa,Mexico,26.0922,-98.2778,0,1030
An Najaf,Iraq,32.029,44.3396,0,1031
Sagamihara,Japan,35.5667,139.3667,0,1032
Guli,China,28.9008,120.0284,0,1033
Sarasota,United States,27.3386,-82.5431,0,1034
Okayama,Japan,34.65,133.9167,0,1035
Mississauga,Canada,43.6,-79.65,0,1036
Lingbao Chengguanzhen,China,34.5221,110.8786,0,1037
Anlu,China,31.2575,113.6783,0,1038
Wusong,China,30.9333,117.7667,0,1039
Dayton,United States,39.7797,-84.1998,0,1040
Enugu,Nigeria,6.4403,7.4942,0,1041
George Town,Malaysia,5.4145,100.3292,0,1042
Jaboatao,Brazil,-8.1803,-35.0014,0,1043
Santo Andre,Brazil,-23.6572,-46.5333,0,1044
Xichang,China,27.8983,102.2706,0,1045
Soledad,Colombia,10.92,-74.77,0,1046
Chengxiang,China,31.4515,121.1043,0,1047
Tolyatti,Russia,53.5167,49.4167,0,1048
Saharanpur,India,29.964,77.546,0,1049
Warangal,India,17.9756,79.6011,0,1050
Osasco,Brazil,-23.5328,-46.7919,0,1051
Dashiqiao,China,40.6328,122.5021,0,1052
Latakia,Syria,35.5236,35.7917,0,1053
Rochester,United States,43.168,-77.6162,0,1054
Fresno,United States,36.7831,-119.7941,0,1055
Banjarmasin,Indonesia,-3.3333,114.5833,0,1056
Salem,India,11.65,78.1667,0,1057
Changsha,China,22.3762,112.6877,0,1058
Grenoble,France,45.1715,5.7224,0,1059
Shishi,China,24.7355,118.6434,0,1060
Guadalupe,Mexico,25.6775,-100.2597,0,1061
Aracaju,Brazil,-10.9111,-37.0717,0,1062
Bauchi,Nigeria,10.3158,9.8442,0,1063
Hamilton,Canada,43.2567,-79.8692,0,1064
Lodz,Poland,51.7769,19.4547,0,1065
Miluo Chengguanzhen,China,28.8049,113.0745,0,1066
Gaizhou,China,40.4019,122.3499,0,1067
Shizuoka,Japan,34.9756,138.3825,0,1068
Malegaon,India,20.55,74.55,0,1069
Karbala',Iraq,32.6167,44.0333,0,1070
Leling,China,37.7333,117.2167,0,1071
Sao Jose dos Campos,Brazil,-23.1789,-45.8869,0,1072
Jianshe,China,34.2189,113.7693,0,1073
Acapulco de Juarez,Mexico,16.8636,-99.8825,0,1074
Sheffield,United Kingdom,53.3833,-1.4667,0,1075
Jingcheng,China,32.0058,120.2547,0,1076
City of Paranaque,Philippines,14.4667,121.0167,0,1077
Kochi,India,9.9667,76.2833,0,1078
Allentown,United States,40.5961,-75.4756,0,1079
Bahawalpur,Pakistan,29.3956,71.6722,0,1080
Tasikmalaya,Indonesia,-7.3333,108.2,0,1081
Macau,Macau,22.203,113.545,0,1082
Torreon,Mexico,25.5394,-103.4486,0,1083
Xinmin,China,41.9952,122.8224,0,1084
Shanhu,China,29.5908,120.8176,0,1085
Zhongshu,China,27.8116,106.4133,0,1086
Xigaze,China,29.2649,88.8799,0,1087
Gold Coast,Australia,-28.0167,153.4,0,1088
Palermo,Italy,38.1157,13.3613,0,1089
Cagayan de Oro,Philippines,8.4833,124.65,0,1090
Gorakhpur,India,26.7611,83.3667,0,1091
Pinghu,China,30.7005,121.0104,0,1092
Guankou,China,30.9933,103.624,0,1093
Tulsa,United States,36.1284,-95.9042,0,1094
Yatou,China,37.1653,122.4867,0,1095
Songyang,China,34.4161,113.0424,0,1096
Cape Coral,United States,26.6446,-81.9956,0,1097
Ch'ongjin,"Korea, North",41.8,129.7831,0,1098
Sao Jose dos Pinhais,Brazil,-25.57,-49.18,0,1099
Puyang Chengguanzhen,China,35.7004,114.98,0,1100
Qionghu,China,28.8417,112.3595,0,1101
Yanshi Chengguanzhen,China,34.723,112.7796,0,1102
Ribeirao Preto,Brazil,-21.1783,-47.8067,0,1103
Dasmarinas,Philippines,14.3294,120.9367,0,1104
Huambo,Angola,-12.7667,15.7333,0,1105
Wenchang,China,31.054,116.9507,0,1106
Shulan,China,44.4167,126.95,0,1107
Catia La Mar,Venezuela,10.6,-67.0333,0,1108
Bouake,Côte D’Ivoire,7.6833,-5.0331,0,1109
As Sulaymaniyah,Iraq,35.55,45.4333,0,1110
Hwasu-dong,"Korea, South",37.2,126.7667,0,1111
Jeonju,"Korea, South",35.8219,127.1489,0,1112
Durango,Mexico,24.0167,-104.6667,0,1113
Shimoga,India,13.9304,75.56,0,1114
Ansan,"Korea, South",37.3236,126.8219,0,1115
Bulawayo,Zimbabwe,-20.1667,28.5667,0,1116
Xiping,China,25.6005,103.8166,0,1117
Sanhe,China,39.9808,117.0701,0,1118
Guntur,India,16.3,80.45,0,1119
Dali,China,25.7003,100.1564,0,1120
Concord,United States,37.9722,-122.0016,0,1121
Tiruppur,India,11.1075,77.3398,0,1122
Ch'onan,"Korea, South",36.8064,127.1522,0,1123
Zaragoza,Spain,41.6483,-0.883,0,1124
Izhevsk,Russia,56.85,53.2167,0,1125
Guixi,China,28.2861,117.2083,0,1126
Honcho,Japan,35.6947,139.9825,0,1127
Sorocaba,Brazil,-23.5019,-47.4578,0,1128
Villahermosa,Mexico,17.9892,-92.9281,0,1129
Petaling Jaya,Malaysia,3.1073,101.6067,0,1130
Wuxue,China,29.8518,115.5539,0,1131
Utrecht,Netherlands,52.1003,5.12,0,1132
Kikwit,Congo (Kinshasa),-5.0333,18.8167,0,1133
Colorado Springs,United States,38.8674,-104.7606,0,1134
